User,Rating,Restaurant_name, CO 2 Score,adjust
Edgemoor a,4,Konfuzius sagt ...,0.0,0.0
Geh1705,5,Konfuzius sagt ...,0.0,0.0
Loslockos70,5,Konfuzius sagt ...,0.0,0.0
Azrael S,1,Konfuzius sagt ...,0.0,0.0
andrewjX2435YE,2,Konfuzius sagt ...,0.0,0.0
lakers60435,5,Konfuzius sagt ...,0.0,0.0
WichtigW,2,Konfuzius sagt ...,0.0,0.0
California-SLC,5,Konfuzius sagt ...,0.0,0.0
migrans,5,Konfuzius sagt ...,0.0,0.0
GudesFFM,1,Konfuzius sagt ...,0.0,0.0
eleonoraf21,5,Konfuzius sagt ...,0.0,0.0
Annie_240285,5,Konfuzius sagt ...,0.0,0.0
olgab797,4,Konfuzius sagt ...,0.0,0.0
Margrit S,5,Konfuzius sagt ...,0.0,0.0
Oceans242,3,Konfuzius sagt ...,0.0,0.0
Jan P,5,Konfuzius sagt ...,0.0,0.0
John K,5,Konfuzius sagt ...,0.0,0.0
Andreas W,4,Konfuzius sagt ...,0.0,0.0
Andreas W,4,Konfuzius sagt ...,0.0,0.0
5678Luzia5679,4,Konfuzius sagt ...,0.0,0.0
Madagaskar25,5,Konfuzius sagt ...,0.0,0.0
187337Hermann59,4,Konfuzius sagt ...,0.0,0.0
Nico221989,5,Mancini - Eat Smart,0.0,0.0
salva2re88,5,Mancini - Eat Smart,0.0,0.0
moe0310,5,Mancini - Eat Smart,0.0,0.0
Discoverislife,5,Mancini - Eat Smart,0.0,0.0
salva2re88,4,Mancini - Eat Smart,0.0,0.0
noeldorso,5,Mancini - Eat Smart,0.0,0.0
553j_rgk,2,Mancini - Eat Smart,0.0,0.0
PuPpaRaZzi,4,Mancini - Eat Smart,0.0,0.0
Giles P,5,Mancini - Eat Smart,0.0,0.0
413jasmint,5,Mancini - Eat Smart,0.0,0.0
frozillamania,5,Mancini - Eat Smart,0.0,0.0
413jasmint,5,Mancini - Eat Smart,0.0,0.0
boris b,5,Mancini - Eat Smart,0.0,0.0
Veronica L,5,Mancini - Eat Smart,0.0,0.0
GLN_DVC,5,Mancini - Eat Smart,0.0,0.0
Thomas B,2,Mancini - Eat Smart,0.0,0.0
anyZ1724YZ,5,Mancini - Eat Smart,0.0,0.0
Tina K,5,Mancini - Eat Smart,0.0,0.0
ottouro,5,Wursthelden,0.0,0.0
sskee007,4,Wursthelden,0.0,0.0
Axel S,3,Wursthelden,0.0,0.0
Jennifer N,4,Wursthelden,0.0,0.0
HeinBloed,3,Wursthelden,0.0,0.0
Peter_HEF,2,Wursthelden,0.0,0.0
Volker S,3,Wursthelden,0.0,0.0
miny0ungl,5,Wursthelden,0.0,0.0
ak871,4,Wursthelden,0.0,0.0
jaantje72,3,Wursthelden,0.0,0.0
whitesh06,5,Wursthelden,0.0,0.0
ak871,4,Wursthelden,0.0,0.0
JensW W,4,Wursthelden,0.0,0.0
DenaliQ,1,Wursthelden,0.0,0.0
R4169KXmarkush,3,Wursthelden,0.0,0.0
maximilianklumklum,3,Wursthelden,0.0,0.0
makky0609,5,Wursthelden,0.0,0.0
Perpetual_Student_NZ,4,Wursthelden,0.0,0.0
monalisschen,3,Wursthelden,0.0,0.0
drriveraarosem,5,Wursthelden,0.0,0.0
JiKoPo,2,Wursthelden,0.0,0.0
Rambles1963,4,Wursthelden,0.0,0.0
masa565755,1,Wursthelden,0.0,0.0
nacsong,5,Wursthelden,0.0,0.0
Turtle2301,3,Wursthelden,0.0,0.0
junior1907,4,Wursthelden,0.0,0.0
TravelGirlfromGreece,1,Wursthelden,0.0,0.0
Achim4711,4,Wursthelden,0.0,0.0
ak871,4,Wursthelden,0.0,0.0
T_Hotel_Inspectors,2,Wursthelden,0.0,0.0
thomasdan2016,1,Wursthelden,0.0,0.0
ak871,4,Wursthelden,0.0,0.0
MURAQQ,5,Wursthelden,0.0,0.0
F-70787,3,Wursthelden,0.0,0.0
timop965,2,Wursthelden,0.0,0.0
Hocico,4,Wursthelden,0.0,0.0
Tom-eurotraveller,3,Wursthelden,0.0,0.0
alooftrekker,3,Wursthelden,0.0,0.0
WadeGuidry,4,Wursthelden,0.0,0.0
Sofimarcha,3,Wursthelden,0.0,0.0
Louis561,5,Wursthelden,0.0,0.0
chahn766,5,Wursthelden,0.0,0.0
JoDorn68,5,Wursthelden,0.0,0.0
Compass523944,5,Wursthelden,0.0,0.0
Jeroen_Be,1,Wursthelden,0.0,0.0
mapimister,4,Wursthelden,0.0,0.0
Achim4711,2,Wursthelden,0.0,0.0
C H,1,Wursthelden,0.0,0.0
josejoaquinr601,3,Wursthelden,0.0,0.0
junior1907,4,Wursthelden,0.0,0.0
CopperTravel,4,Wursthelden,0.0,0.0
Javier J,5,Wursthelden,0.0,0.0
Seal G,5,Wursthelden,0.0,0.0
BobberP,5,Wursthelden,0.0,0.0
Pfirsichton24,5,Wursthelden,0.0,0.0
HeinBloed,4,Wursthelden,0.0,0.0
GridR,4,Wursthelden,0.0,0.0
Blackford249,5,Trattoria Amici,0.0,0.0
Carlogui,5,Trattoria Amici,0.0,0.0
ManfredS97,5,Trattoria Amici,0.0,0.0
Goldmaedchen123,5,Trattoria Amici,0.0,0.0
stefaniem511,1,Trattoria Amici,0.0,0.0
fdmitrys,5,Trattoria Amici,0.0,0.0
pausenclown17,5,Trattoria Amici,0.0,0.0
Christof L,4,Trattoria Amici,0.0,0.0
160thomase,3,Trattoria Amici,0.0,0.0
joannb650,5,Trattoria Amici,0.0,0.0
Dinersdeu,4,Trattoria Amici,0.0,0.0
AysegulK,1,Trattoria Amici,0.0,0.0
IulianGrigorescu,1,Trattoria Amici,0.0,0.0
Jasmina K,1,Trattoria Amici,0.0,0.0
DrBangers,5,Trattoria Amici,0.0,0.0
Mardor1976,4,Trattoria Amici,0.0,0.0
wingsBuenosAires,4,Trattoria Amici,0.0,0.0
TomL2208,1,Trattoria Amici,0.0,0.0
Eldad S,1,Trattoria Amici,0.0,0.0
Klaus M,2,Trattoria Amici,0.0,0.0
caronanny,5,Trattoria Amici,0.0,0.0
Andrea S,4,Trattoria Amici,0.0,0.0
Sebastian R,1,Trattoria Amici,0.0,0.0
StefanoPedditzi,1,Trattoria Amici,0.0,0.0
OlaS2754,5,Trattoria Amici,0.0,0.0
together_discovering,5,Trattoria Amici,0.0,0.0
claus s,5,Trattoria Amici,0.0,0.0
HCvRossum,5,Trattoria Amici,0.0,0.0
509Martin,4,Trattoria Amici,0.0,0.0
Silvia L,1,Trattoria Amici,0.0,0.0
CDED2012,4,Trattoria Amici,0.0,0.0
SY R,4,Trattoria Amici,0.0,0.0
sthkiwi,3,Trattoria Amici,0.0,0.0
evajuk,3,Trattoria Amici,0.0,0.0
paulpolow,1,Trattoria Amici,0.0,0.0
Bagtag1,3,Trattoria Amici,0.0,0.0
S P,3,Trattoria Amici,0.0,0.0
Sommernachtstraum89,3,Trattoria Amici,0.0,0.0
Mari615,5,Trattoria Amici,0.0,0.0
Ludwigtoo,5,Trattoria Amici,0.0,0.0
slosh9916,4,Trattoria Amici,0.0,0.0
hansm235,3,Trattoria Amici,0.0,0.0
afalken,5,Trattoria Amici,0.0,0.0
69gast2015,2,Trattoria Amici,0.0,0.0
Ed_u_Pe_Schm,4,Trattoria Amici,0.0,0.0
RobConings,4,Trattoria Amici,0.0,0.0
W7112AYnickh,1,Trattoria Amici,0.0,0.0
631alexanderhaa,5,Trattoria Amici,0.0,0.0
334mickn,3,Trattoria Amici,0.0,0.0
Danilo P,2,Trattoria Amici,0.0,0.0
brasile1958,4,Trattoria Amici,0.0,0.0
AlvaroS778,3,Trattoria Amici,0.0,0.0
Karl-Heinz M,3,Trattoria Amici,0.0,0.0
rhcmuevo,4,Trattoria Amici,0.0,0.0
Boris C,5,Trattoria Amici,0.0,0.0
belise1991,4,Trattoria Amici,0.0,0.0
JohnAnn B,4,Trattoria Amici,0.0,0.0
TweeBs,5,Trattoria Amici,0.0,0.0
Miri A,4,Trattoria Amici,0.0,0.0
salvatorelogreco10,1,Trattoria Amici,0.0,0.0
smgsousa2,5,Trattoria Amici,0.0,0.0
536marios,4,Trattoria Amici,0.0,0.0
Astride M,4,Trattoria Amici,0.0,0.0
Karl-Heinz M,4,Trattoria Amici,0.0,0.0
FemmeZazou,4,Trattoria Amici,0.0,0.0
Andy K,3,Trattoria Amici,0.0,0.0
Liz111222,5,Trattoria Amici,0.0,0.0
toru88,4,Trattoria Amici,0.0,0.0
emilianom919,4,Trattoria Amici,0.0,0.0
Bruno S,4,Trattoria Amici,0.0,0.0
Armin H,4,Trattoria Amici,0.0,0.0
Anette1502,3,Trattoria Amici,0.0,0.0
Rubelnaldo,5,Trattoria Amici,0.0,0.0
Angelgrace2014,3,Trattoria Amici,0.0,0.0
Bernd K,1,Trattoria Amici,0.0,0.0
Natalie N,4,Trattoria Amici,0.0,0.0
MissPixieB,5,Trattoria Amici,0.0,0.0
OlivierC574,4,Trattoria Amici,0.0,0.0
Cignnie,3,Trattoria Amici,0.0,0.0
867jackt,5,Trattoria Amici,0.0,0.0
Derrek-Jan v,2,Trattoria Amici,0.0,0.0
Annetteogfrank,1,Trattoria Amici,0.0,0.0
GlblTrvllr,4,Trattoria Amici,0.0,0.0
DWGermany,4,Trattoria Amici,0.0,0.0
horste360,4,Trattoria Amici,0.0,0.0
FloJA1999,2,Trattoria Amici,0.0,0.0
HolgerG292,4,Trattoria Amici,0.0,0.0
Notstandingstill,4,Trattoria Amici,0.0,0.0
letizzot,4,Trattoria Amici,0.0,0.0
Tony  M,5,Trattoria Amici,0.0,0.0
Steve B,2,Trattoria Amici,0.0,0.0
ErickAscencao,4,Trattoria Amici,0.0,0.0
Klaus M,4,Trattoria Amici,0.0,0.0
RolandoFurioso,4,Trattoria Amici,0.0,0.0
natasjak2014,5,Trattoria Amici,0.0,0.0
brasile1958,3,Trattoria Amici,0.0,0.0
Stefan W,4,Trattoria Amici,0.0,0.0
ukmb2013,1,Trattoria Amici,0.0,0.0
Helen P,4,Trattoria Amici,0.0,0.0
Lancerlot,3,Trattoria Amici,0.0,0.0
Passenger804632,1,Trattoria Amici,0.0,0.0
Hassia2013,3,Trattoria Amici,0.0,0.0
essexmilo,5,Trattoria Amici,0.0,0.0
BobberP,4,Trattoria Amici,0.0,0.0
CatherineDefina,3,Trattoria Amici,0.0,0.0
Christine G,4,Trattoria Amici,0.0,0.0
lukas l,4,Trattoria Amici,0.0,0.0
EU-FansMadrid,5,Trattoria Amici,0.0,0.0
franca s,5,Trattoria Amici,0.0,0.0
JenAusBerlin,5,Trattoria Amici,0.0,0.0
Bankops,3,Trattoria Amici,0.0,0.0
nvintage,5,Trattoria Amici,0.0,0.0
gilperl,4,Trattoria Amici,0.0,0.0
Babsy220,4,Trattoria Amici,0.0,0.0
SF111,3,Trattoria Amici,0.0,0.0
Renoyd,4,Trattoria Amici,0.0,0.0
Mainzer M,5,Trattoria Amici,0.0,0.0
Lindsay M,5,Trattoria Amici,0.0,0.0
olgakK3780PG,5,Senckenberg Bistro,0.0,0.0
Trehar,3,Senckenberg Bistro,0.0,0.0
AlejandroMagno73,5,Senckenberg Bistro,0.0,0.0
Claudio V,5,Senckenberg Bistro,0.0,0.0
thejankodi2019,4,Senckenberg Bistro,0.0,0.0
KristinaS849,4,Senckenberg Bistro,0.0,0.0
alcedinidae,5,Senckenberg Bistro,0.0,0.0
Alex2Traveller,5,Senckenberg Bistro,0.0,0.0
עודד פ,5,Senckenberg Bistro,0.0,0.0
stefanieh291,3,Senckenberg Bistro,0.0,0.0
heikorp,5,Senckenberg Bistro,0.0,0.0
Mhpascha,4,Senckenberg Bistro,0.0,0.0
wyien,3,Senckenberg Bistro,0.0,0.0
625steffenr,3,Senckenberg Bistro,0.0,0.0
Olivia A,5,Senckenberg Bistro,0.0,0.0
alexanderlL8334QP,4,Senckenberg Bistro,0.0,0.0
bcs1309,4,Senckenberg Bistro,0.0,0.0
fstoffers,5,Senckenberg Bistro,0.0,0.0
K1mW0nK3un,1,Senckenberg Bistro,0.0,0.0
Simone C,5,Senckenberg Bistro,0.0,0.0
Teddychen,3,Senckenberg Bistro,0.0,0.0
Michael V,1,Senckenberg Bistro,0.0,0.0
Assyria1983,5,Senckenberg Bistro,0.0,0.0
Iryna R,5,Senckenberg Bistro,0.0,0.0
Anubis I,5,Senckenberg Bistro,0.0,0.0
heikethoss,5,Senckenberg Bistro,0.0,0.0
Kaue C,4,Senckenberg Bistro,0.0,0.0
hinterdenwortbergen,3,Senckenberg Bistro,0.0,0.0
Ronald G,3,Senckenberg Bistro,0.0,0.0
Celine S,2,Senckenberg Bistro,0.0,0.0
dodome48,4,Senckenberg Bistro,0.0,0.0
sasanoha1,4,Senckenberg Bistro,0.0,0.0
TS-Fulda,4,Senckenberg Bistro,0.0,0.0
epistulanonerubescit,5,Wir-Komplizen,0.0,0.0
Herr_M_aus_BS,5,Wir-Komplizen,0.0,0.0
Evarosin,5,Wir-Komplizen,0.0,0.0
janhoffmanneutin,5,Wir-Komplizen,0.0,0.0
Beraterin,5,Wir-Komplizen,0.0,0.0
frider2015,5,Wir-Komplizen,0.0,0.0
frider2015,5,Wir-Komplizen,0.0,0.0
Joba M,5,Wir-Komplizen,0.0,0.0
Benedikt R,5,Wir-Komplizen,0.0,0.0
Nicole T,4,Wir-Komplizen,0.0,0.0
sportkewi,5,Wir-Komplizen,0.0,0.0
Mara_Li25,5,Soul Food factory,0.0,0.0
jenniferk514,4,Soul Food factory,0.0,0.0
213dimitriv,4,Soul Food factory,0.0,0.0
omarlucc6637,5,Soul Food factory,0.0,0.0
Milenka K,5,Soul Food factory,0.0,0.0
Placebo63,4,Soul Food factory,0.0,0.0
KasoViajero,4,Soul Food factory,0.0,0.0
abfurlan,5,Soul Food factory,0.0,0.0
jochenk116,5,Soul Food factory,0.0,0.0
mcdoca,5,Soul Food factory,0.0,0.0
Ally H,4,Soul Food factory,0.0,0.0
Christoph K,3,Soul Food factory,0.0,0.0
SteveGas,5,Soul Food factory,0.0,0.0
Martin K,1,Soul Food factory,0.0,0.0
stephanp642,3,Soul Food factory,0.0,0.0
510tat,5,Soul Food factory,0.0,0.0
Moana C,5,Soul Food factory,0.0,0.0
Michael P,5,Soul Food factory,0.0,0.0
Torsten h,5,Soul Food factory,0.0,0.0
Marie_An2inetteW,5,Soul Food factory,0.0,0.0
christinaw267,4,Soul Food factory,0.0,0.0
goldfish099,5,Soul Food factory,0.0,0.0
Yulieel,4,Soul Food factory,0.0,0.0
Snake56987,4,Sushi Lover,0.0,0.0
chrissR1738OC,5,Sushi Lover,0.0,0.0
Alpha X,5,Sushi Lover,0.0,0.0
Y9069PO,5,Sushi Lover,0.0,0.0
Keks007,5,Sushi Lover,0.0,0.0
Moran B,5,Sushi Lover,0.0,0.0
928johnnyb,4,Sushi Lover,0.0,0.0
mr_noahbauer,5,Sushi Lover,0.0,0.0
blauertee,5,Sushi Lover,0.0,0.0
Marco B,4,Pizzeria Peppino,0.0,0.0
TanyaB22146,5,Pizzeria Peppino,0.0,0.0
d_aus_ffm,5,Pizzeria Peppino,0.0,0.0
Scheonrock,5,Pizzeria Peppino,0.0,0.0
roberB0B,5,Pizzeria Peppino,0.0,0.0
Walter R,5,Pizzeria Peppino,0.0,0.0
nighatafsheen,5,Pizzeria Peppino,0.0,0.0
Isa88belle,5,Pizzeria Peppino,0.0,0.0
827fredeb,4,Pizzeria Peppino,0.0,0.0
Solveig C,5,Pizzeria Peppino,0.0,0.0
chhassels,5,Pizzeria Peppino,0.0,0.0
kate b,5,Pizzeria Peppino,0.0,0.0
Marcio A,4,Pizzeria Peppino,0.0,0.0
Chloe Y,5,Pizzeria Peppino,0.0,0.0
PetitMos,4,Pizzeria Peppino,0.0,0.0
Alberto S,5,Tempaccio Ristorante,0.0,0.0
Prelleprellberg,3,Tempaccio Ristorante,0.0,0.0
57renatep,5,Tempaccio Ristorante,0.0,0.0
CountryFoto,5,Tempaccio Ristorante,0.0,0.0
EvaHeinrixg,5,Tempaccio Ristorante,0.0,0.0
Karsten242,5,Tempaccio Ristorante,0.0,0.0
NM448,5,Tempaccio Ristorante,0.0,0.0
irinaeschke,5,Tempaccio Ristorante,0.0,0.0
svm1974,5,Tempaccio Ristorante,0.0,0.0
LutzR433,5,Tempaccio Ristorante,0.0,0.0
jojoActionFra,5,Tempaccio Ristorante,0.0,0.0
uzunfuat,5,Ristorante Pizzaria Casa Mia Da Claudio,0.0,0.0
weboli6,4,Ristorante Pizzaria Casa Mia Da Claudio,0.0,0.0
Dashunechka,5,Ristorante Pizzaria Casa Mia Da Claudio,0.0,0.0
169benediktw,5,Ristorante Pizzaria Casa Mia Da Claudio,0.0,0.0
rayffm,5,Ristorante Pizzaria Casa Mia Da Claudio,0.0,0.0
Liesl132015,5,Ristorante Pizzaria Casa Mia Da Claudio,0.0,0.0
claudiof538,5,Ristorante Pizzaria Casa Mia Da Claudio,0.0,0.0
R E,5,Ristorante Pizzaria Casa Mia Da Claudio,0.0,0.0
Antefix,3,Ristorante Pizzaria Casa Mia Da Claudio,0.0,0.0
Faouzi K,5,Ristorante Pizzaria Casa Mia Da Claudio,0.0,0.0
nicolaih311,5,Ristorante Pizzaria Casa Mia Da Claudio,0.0,0.0
LobelFFM,5,Ristorante Pizzaria Casa Mia Da Claudio,0.0,0.0
AnnaEvnevich,5,Ristorante Pizzaria Casa Mia Da Claudio,0.0,0.0
ATBeck,3,Momberger,0.0,0.0
SunshinePlayer1968,5,Momberger,0.0,0.0
Flaschenbier,5,Momberger,0.0,0.0
Harald M,5,Momberger,0.0,0.0
SunshinePlayer1968,5,Momberger,0.0,0.0
heinzj_rgeno,5,Momberger,0.0,0.0
N415,2,Momberger,0.0,0.0
Schappenrueck,5,Momberger,0.0,0.0
325christelm,4,Momberger,0.0,0.0
rosahr,5,Momberger,0.0,0.0
Wasabile,5,Momberger,0.0,0.0
815peterg,5,Momberger,0.0,0.0
topft,5,Momberger,0.0,0.0
Bernd R,4,Momberger,0.0,0.0
Jeffe M,4,Momberger,0.0,0.0
cesare865,4,Momberger,0.0,0.0
DorisB79,5,Momberger,0.0,0.0
Nico410,4,Momberger,0.0,0.0
Gerlinde J,5,Momberger,0.0,0.0
Dagmar E,5,Phoenix Tea,0.0,0.0
weltweitwinkel,4,Phoenix Tea,0.0,0.0
Andre110,4,Phoenix Tea,0.0,0.0
Lushlight,5,Phoenix Tea,0.0,0.0
Sinderella19,5,Phoenix Tea,0.0,0.0
Franco F,5,Phoenix Tea,0.0,0.0
joyceheard,3,Phoenix Tea,0.0,0.0
jmsidi_ifni,4,Phoenix Tea,0.0,0.0
BurcuMT,5,Phoenix Tea,0.0,0.0
カトリン レ,5,Phoenix Tea,0.0,0.0
LeckerChecker2014,5,Phoenix Tea,0.0,0.0
toyonakana,4,Phoenix Tea,0.0,0.0
Heltayeb,4,Phoenix Tea,0.0,0.0
Nicole T,5,Phoenix Tea,0.0,0.0
Forsyte,4,Phoenix Tea,0.0,0.0
MrsZeitgeist,4,Phoenix Tea,0.0,0.0
Stst30,1,Pi-Nong - Authentische Thai-Kuche,0.0,0.0
Juttamarcus,5,Pi-Nong - Authentische Thai-Kuche,0.0,0.0
Dannydeniro,2,Pi-Nong - Authentische Thai-Kuche,0.0,0.0
Carmen S,3,Pi-Nong - Authentische Thai-Kuche,0.0,0.0
AngelaPRodriguez,5,Pi-Nong - Authentische Thai-Kuche,0.0,0.0
ih1978,4,Pi-Nong - Authentische Thai-Kuche,0.0,0.0
Oceans242,1,Pi-Nong - Authentische Thai-Kuche,0.0,0.0
elmoritz,5,Pi-Nong - Authentische Thai-Kuche,0.0,0.0
F1980PIthomasw,5,Pi-Nong - Authentische Thai-Kuche,0.0,0.0
tkuelper,4,Pi-Nong - Authentische Thai-Kuche,0.0,0.0
StephanMoog,1,Pi-Nong - Authentische Thai-Kuche,0.0,0.0
Reinhard W,4,Pi-Nong - Authentische Thai-Kuche,0.0,0.0
Hocico,4,Pi-Nong - Authentische Thai-Kuche,0.0,0.0
Cdr Massimo P,5,Pi-Nong - Authentische Thai-Kuche,0.0,0.0
Jen B,2,Pi-Nong - Authentische Thai-Kuche,0.0,0.0
Mª Jose G,5,Pi-Nong - Authentische Thai-Kuche,0.0,0.0
ichb,2,Pi-Nong - Authentische Thai-Kuche,0.0,0.0
tipiffm,2,Pi-Nong - Authentische Thai-Kuche,0.0,0.0
MarcoF5128,5,Pi-Nong - Authentische Thai-Kuche,0.0,0.0
Exilhusky,5,Pi-Nong - Authentische Thai-Kuche,0.0,0.0
robertfC5478IS,5,Pi-Nong - Authentische Thai-Kuche,0.0,0.0
stefanh713,3,Pi-Nong - Authentische Thai-Kuche,0.0,0.0
carendianed,4,Pi-Nong - Authentische Thai-Kuche,0.0,0.0
Bianca E,5,Pi-Nong - Authentische Thai-Kuche,0.0,0.0
Yasemin K,5,Pi-Nong - Authentische Thai-Kuche,0.0,0.0
eurasian73,3,Pi-Nong - Authentische Thai-Kuche,0.0,0.0
JohnP476,4,Pi-Nong - Authentische Thai-Kuche,0.0,0.0
flowsn157,4,Pi-Nong - Authentische Thai-Kuche,0.0,0.0
angelofgpinto,5,Pi-Nong - Authentische Thai-Kuche,0.0,0.0
Roopali G,4,Pi-Nong - Authentische Thai-Kuche,0.0,0.0
RalfFrankfurt,5,Pi-Nong - Authentische Thai-Kuche,0.0,0.0
FFHEINZ,2,Pi-Nong - Authentische Thai-Kuche,0.0,0.0
bonniet42,4,Pi-Nong - Authentische Thai-Kuche,0.0,0.0
MaxiDrak,5,Pi-Nong - Authentische Thai-Kuche,0.0,0.0
m0nika2103,5,Pi-Nong - Authentische Thai-Kuche,0.0,0.0
Danyele26,5,Pi-Nong - Authentische Thai-Kuche,0.0,0.0
TinaGabriele,5,Pi-Nong - Authentische Thai-Kuche,0.0,0.0
goldigirl711,1,Pi-Nong - Authentische Thai-Kuche,0.0,0.0
222oliveru,4,Pi-Nong - Authentische Thai-Kuche,0.0,0.0
christinaw267,4,Pi-Nong - Authentische Thai-Kuche,0.0,0.0
chrisfrankfurt31,5,Pi-Nong - Authentische Thai-Kuche,0.0,0.0
222oliveru,1,Pi-Nong - Authentische Thai-Kuche,0.0,0.0
Nate H,4,Pi-Nong - Authentische Thai-Kuche,0.0,0.0
Natalie F,4,Pi-Nong - Authentische Thai-Kuche,0.0,0.0
0charlesb,5,Pi-Nong - Authentische Thai-Kuche,0.0,0.0
LuukRijnders,5,Pi-Nong - Authentische Thai-Kuche,0.0,0.0
Stephanie R,5,Pi-Nong - Authentische Thai-Kuche,0.0,0.0
metinar34,5,Pi-Nong - Authentische Thai-Kuche,0.0,0.0
Thomas_K_1967,5,Pi-Nong - Authentische Thai-Kuche,0.0,0.0
222dirkf,3,Balkan Grill,0.0,0.0
HeinBloed,4,Balkan Grill,0.0,0.0
annaritam587,1,Balkan Grill,0.0,0.0
E180RPtims,1,Balkan Grill,0.0,0.0
Kuchen1964,5,Balkan Grill,0.0,0.0
afazur,4,Balkan Grill,0.0,0.0
MBPejic,5,Balkan Grill,0.0,0.0
abilgehanv,5,Balkan Grill,0.0,0.0
chris-stoeve,2,Balkan Grill,0.0,0.0
heiligmichalea,4,Balkan Grill,0.0,0.0
myworldofexperience,3,Balkan Grill,0.0,0.0
kimrL7220KY,5,Balkan Grill,0.0,0.0
timsS4902RU,5,Balkan Grill,0.0,0.0
angelofgpinto,5,Balkan Grill,0.0,0.0
ruskam2016,5,Balkan Grill,0.0,0.0
nikolinad2016,5,Balkan Grill,0.0,0.0
Simon R,5,Balkan Grill,0.0,0.0
fromJwithlove,4,Balkan Grill,0.0,0.0
Bato T,1,Balkan Grill,0.0,0.0
Vozdrad,5,Balkan Grill,0.0,0.0
joeykaiser,3,Balkan Grill,0.0,0.0
mhove25,3,Balkan Grill,0.0,0.0
Bischof_777,5,Balkan Grill,0.0,0.0
BiancaK389,5,Balkan Grill,0.0,0.0
JovanM194,5,Balkan Grill,0.0,0.0
BorisS1587,5,Balkan Grill,0.0,0.0
705damirt,5,Balkan Grill,0.0,0.0
pausenclown17,5,Balkan Grill,0.0,0.0
DaNiLiCiOuS,3,Balkan Grill,0.0,0.0
Nate H,4,Balkan Grill,0.0,0.0
Paulala_98,4,GaststAtte Niddapark,0.0,0.0
Svdl-90,1,GaststAtte Niddapark,0.0,0.0
LONKFURT,1,GaststAtte Niddapark,0.0,0.0
Cinderella_1966,5,GaststAtte Niddapark,0.0,0.0
Habana42,5,GaststAtte Niddapark,0.0,0.0
nicolads74,5,GaststAtte Niddapark,0.0,0.0
Roman3311,5,GaststAtte Niddapark,0.0,0.0
rmnr2015,5,GaststAtte Niddapark,0.0,0.0
423marieluisep,5,GaststAtte Niddapark,0.0,0.0
isa-w585,5,GaststAtte Niddapark,0.0,0.0
safari002,2,GaststAtte Niddapark,0.0,0.0
Bigmac739,2,GaststAtte Niddapark,0.0,0.0
800stem,1,GaststAtte Niddapark,0.0,0.0
holhal2017,5,GaststAtte Niddapark,0.0,0.0
NorthStar364909,5,GaststAtte Niddapark,0.0,0.0
jpg20162016,5,GaststAtte Niddapark,0.0,0.0
jekl88,5,GaststAtte Niddapark,0.0,0.0
volkerh792,5,GaststAtte Niddapark,0.0,0.0
Paula K,5,GaststAtte Niddapark,0.0,0.0
demiane,4,GaststAtte Niddapark,0.0,0.0
Armin M,5,GaststAtte Niddapark,0.0,0.0
Scenix21,5,GaststAtte Niddapark,0.0,0.0
621lenal,5,GaststAtte Niddapark,0.0,0.0
mogffm,4,GaststAtte Niddapark,0.0,0.0
K2252IRmartinh,5,GaststAtte Niddapark,0.0,0.0
petermO9271SP,3,GaststAtte Niddapark,0.0,0.0
th0mas28,1,Gambrinus am Eck,0.0,0.0
Porsche911SC,5,Gambrinus am Eck,0.0,0.0
Mc-Maggus,4,Gambrinus am Eck,0.0,0.0
krclrdc91,5,Gambrinus am Eck,0.0,0.0
Wolf L,5,Gambrinus am Eck,0.0,0.0
SebboS84,4,Gambrinus am Eck,0.0,0.0
mykke2016,1,Gambrinus am Eck,0.0,0.0
ellalifke,3,Gambrinus am Eck,0.0,0.0
Paul B,5,Gambrinus am Eck,0.0,0.0
spc0,5,Gambrinus am Eck,0.0,0.0
Ulli_Kristian,5,Gambrinus am Eck,0.0,0.0
NinaBFrankfurt,4,Gambrinus am Eck,0.0,0.0
Juan O,4,Gambrinus am Eck,0.0,0.0
meberz,5,Gambrinus am Eck,0.0,0.0
patre-schulz,4,Gambrinus am Eck,0.0,0.0
olmi88,4,Gambrinus am Eck,0.0,0.0
Peter M,5,Gambrinus am Eck,0.0,0.0
mametaroh,5,Gambrinus am Eck,0.0,0.0
Wayne R,5,Gambrinus am Eck,0.0,0.0
simo144,5,Gambrinus am Eck,0.0,0.0
Papongo,5,Gambrinus am Eck,0.0,0.0
Allison B,5,Gambrinus am Eck,0.0,0.0
Mathias D,4,Gambrinus am Eck,0.0,0.0
davidlG6112HK,5,Bistro Okame,0.0,0.0
B0gdan_1985,5,Bistro Okame,0.0,0.0
horste360,2,Bistro Okame,0.0,0.0
ATBeck,5,Bistro Okame,0.0,0.0
LONKFURT,1,Bistro Okame,0.0,0.0
Maciej M,5,Bistro Okame,0.0,0.0
kr0nbergerin,4,Bistro Okame,0.0,0.0
Defoerk,5,Bistro Okame,0.0,0.0
romanb560,5,Bistro Okame,0.0,0.0
dojue2,4,Bistro Okame,0.0,0.0
Fede A,4,Bistro Okame,0.0,0.0
MichaelMountain,4,Bistro Okame,0.0,0.0
Allu678,5,Bistro Okame,0.0,0.0
um_naoki,4,Bistro Okame,0.0,0.0
NobuhiroH7,4,Bistro Okame,0.0,0.0
2Boris,5,Bistro Okame,0.0,0.0
Suweber,5,Bistro Okame,0.0,0.0
95evaj,5,Bistro Okame,0.0,0.0
